ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,n_cashflows,effective_discount_rate,premium_to_floor
KRG,2025-11-19,101.662,101.764,95.199902,95.299902,0.1,4,4.4734,6.4621
KRG,2025-11-20,102.152,102.256,95.217326,95.319409,0.102083,4,4.4671,6.9347
KRG,2025-11-21,103.638,103.749,95.256644,95.360811,0.104167,4,4.4449,8.3814
KRG,2025-11-24,103.335,103.447,95.303448,95.413864,0.110417,4,4.4322,8.0316
KRG,2025-11-25,103.906,104.021,95.356177,95.468677,0.1125,4,4.3991,8.5498
KRG,2025-11-26,103.66,103.779,95.386896,95.501479,0.114583,4,4.3782,8.2731
KRG,2025-11-27,103.689,103.808,95.395712,95.512379,0.116667,4,4.3784,8.2933
KRG,2025-11-28,103.755,103.88,95.408981,95.527731,0.11875,4,4.3727,8.346
KRG,2025-12-01,103.483,103.61,95.417653,95.542653,0.125,4,4.3831,8.0653
KRG,2025-12-02,102.979,103.108,95.459956,95.587039,0.127083,4,4.3536,7.519
KRG,2025-12-03,102.905,103.036,95.493352,95.622518,0.129167,4,4.3355,7.4116
KRG,2025-12-04,102.777,102.911,95.484187,95.615437,0.13125,4,4.35,7.2928
KRG,2025-12-05,102.767,102.907,95.489572,95.622905,0.133333,4,4.3502,7.2774
KRG,2025-12-08,101.992,102.134,95.496254,95.635837,0.139583,4,4.3655,6.4957
KRG,2025-12-09,102.874,103.017,95.479597,95.621264,0.141667,4,4.3868,7.3944
KRG,2025-12-10,103.052,103.197,95.572293,95.716043,0.14375,4,4.3108,7.4797
KRG,2025-12-11,103.75,103.898,95.578519,95.724353,0.145833,4,4.3169,8.1715
KRG,2025-12-12,104.265,104.419,95.603834,95.751751,0.147917,4,4.2974,8.6612
KRG,2025-12-15,105.003,105.159,95.63132,95.785487,0.154167,4,4.2982,9.3717
KRG,2025-12-16,104.32,104.478,95.652635,95.808885,0.15625,4,4.2916,8.6674
KRG,2025-12-17,105.332,105.492,95.668519,95.826852,0.158333,4,4.286,9.6635
KRG,2025-12-18,104.879,105.041,95.702716,95.863132,0.160417,4,4.2645,9.1763
KRG,2025-12-19,105.037,105.206,95.687314,95.849814,0.1625,4,4.2865,9.3497
KRG,2025-12-22,105.557,105.727,95.707763,95.876513,0.16875,4,4.2923,9.8492
KRG,2025-12-23,104.94,105.113,95.708662,95.879495,0.170833,4,4.297,9.2313
KRG,2025-12-24,105.707,105.884,95.761903,95.93482,0.172917,4,4.2535,9.9451
KRG,2025-12-25,105.731,105.908,95.77102,95.94602,0.175,4,4.2534,9.96
KRG,2025-12-26,105.954,106.137,95.798899,95.975982,0.177083,4,4.2399,10.1551
KRG,2025-12-29,105.747,105.932,95.824396,96.007729,0.183333,4,4.2428,9.9226
KRG,2025-12-30,105.937,106.124,95.847235,96.032652,0.185417,4,4.23,10.0898
KRG,2025-12-31,105.731,105.921,95.818446,96.005946,0.1875,4,4.2517,9.9126
KRG,2026-01-01,105.648,105.838,95.829598,96.017098,0.1875,4,4.2517,9.8184
KRG,2026-01-02,105.374,105.57,95.840582,96.030165,0.189583,4,4.2491,9.5334
KRG,2026-01-05,105.144,105.342,95.878137,96.073971,0.195833,4,4.2417,9.2659
KRG,2026-01-06,105.781,105.981,95.893439,96.091356,0.197917,4,4.2365,9.8876
KRG,2026-01-07,106.212,106.414,95.889329,96.089329,0.2,4,4.2498,10.3227
KRG,2026-01-08,106.765,106.969,95.888327,96.09041,0.202083,4,4.2568,10.8767
KRG,2026-01-09,104.319,104.53,95.884398,96.088565,0.204167,4,4.2679,8.4346
KRG,2026-01-12,104.818,105.03,95.89633,96.106746,0.210417,4,4.2812,8.9217
KRG,2026-01-13,105.162,105.376,95.927178,96.139678,0.2125,4,4.2611,9.2348
KRG,2026-01-14,104.885,105.101,95.939866,96.154449,0.214583,4,4.2593,8.9451
KRG,2026-01-15,104.741,104.96,95.924959,96.141626,0.216667,4,4.2809,8.816
KRG,2026-01-16,105.547,105.774,95.932278,96.151028,0.21875,4,4.2789,9.6147
KRG,2026-01-19,105.522,105.749,95.959991,96.184991,0.225,4,4.2788,9.562
KRG,2026-01-20,105.27,105.499,95.976094,96.203177,0.227083,4,4.2688,9.2939
KRG,2026-01-21,105.345,105.576,96.009623,96.23879,0.229167,4,4.2484,9.3354
KRG,2026-01-22,104.641,104.874,96.03005,96.2613,0.23125,4,4.2367,8.611
KRG,2026-01-23,104.373,104.612,96.039518,96.272851,0.233333,4,4.2358,8.3335
KRG,2026-01-26,104.113,104.354,96.055989,96.295572,0.239583,4,4.2469,8.057
KRG,2026-01-27,104.139,104.383,96.096498,96.338164,0.241667,4,4.2166,8.0425
KRG,2026-01-28,103.326,103.572,96.107486,96.351236,0.24375,4,4.2145,7.2185
KRG,2026-01-29,104.575,104.823,96.104481,96.350315,0.245833,4,4.2273,8.4705
KRG,2026-01-30,105.165,105.417,96.143822,96.391739,0.247917,4,4.1982,9.0212
KRG,2026-02-02,105.475,105.729,96.143629,96.395712,0.252083,4,4.2161,9.3314
KRG,2026-02-03,105.5,105.756,96.151662,96.405829,0.254167,4,4.2161,9.3483
KRG,2026-02-04,106.671,106.929,96.16322,96.41947,0.25625,4,4.2135,10.5078
KRG,2026-02-05,108.108,108.368,96.227117,96.48545,0.258333,4,4.1616,11.8809
KRG,2026-02-06,108.954,109.22,96.213305,96.473722,0.260417,4,4.1853,12.7407
KRG,2026-02-09,108.502,108.771,96.251703,96.518369,0.266667,4,4.1743,12.2503
KRG,2026-02-10,108.976,109.247,96.271,96.53975,0.26875,4,4.1646,12.705
KRG,2026-02-11,108.25,108.523,96.241514,96.512348,0.270833,4,4.2034,12.0085
KRG,2026-02-12,107.973,108.248,96.246602,96.519519,0.272917,4,4.2085,11.7264
KRG,2026-02-13,109.19,109.473,96.256159,96.531159,0.275,4,4.2097,12.9338
KRG,2026-02-16,109.326,109.609,96.282979,96.564229,0.28125,4,4.2098,13.043
KRG,2026-02-17,111.749,112.035,96.249844,96.533177,0.283333,4,4.2526,15.4992
KRG,2026-02-18,110.587,110.874,96.264116,96.549532,0.285417,4,4.2474,14.3229
KRG,2026-02-19,111.095,111.385,96.265013,96.552513,0.2875,4,4.2552,14.83
KRG,2026-02-20,112.201,112.497,96.256543,96.546126,0.289583,4,4.2727,15.9445
KRG,2026-02-23,112.898,113.196,96.27367,96.569504,0.295833,4,4.2836,16.6243
KRG,2026-02-24,112.213,112.513,96.259663,96.557579,0.297917,4,4.3066,15.9533
