ticker,date,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,delta,option_value_per_bond,option_value_pct
KRG,2025-07-08,22.47,23.6117,18.3372,3.9505,1.7303,2.347675,0.577964,99.4282,9.942824
KRG,2025-07-09,22.22,23.6117,24.8889,3.9094,1.7276,2.949008,0.57248,124.8958,12.489579
KRG,2025-07-10,22.49,23.6117,39.3211,3.9117,1.7248,4.762573,0.61575,201.7035,20.170353
KRG,2025-07-11,22.52,23.6117,26.4215,3.9336,1.7221,3.305864,0.591373,140.0093,14.000931
KRG,2025-07-14,22.66,23.6117,26.1662,3.9401,1.7139,3.351881,0.597644,141.9582,14.19582
KRG,2025-07-15,22.17,23.6117,41.0213,3.9779,1.7112,4.744157,0.609273,200.9236,20.092359
KRG,2025-07-16,22.35,23.6117,25.6778,3.9423,1.7084,3.101057,0.580624,131.3353,13.133534
KRG,2025-07-17,22.6,23.6117,25.9148,3.954,1.7057,3.278454,0.594052,138.8484,13.884842
KRG,2025-07-18,22.44,23.6117,45.9849,3.925,1.7029,5.441531,0.628007,230.4587,23.045865
KRG,2025-07-21,22.51,23.6117,30.1746,3.9055,1.6947,3.689315,0.595787,156.2491,15.624913
KRG,2025-07-22,22.89,23.6117,23.5851,3.8869,1.692,3.157216,0.604657,133.7138,13.371378
KRG,2025-07-23,22.91,23.6117,27.4358,3.9128,1.6893,3.61197,0.609569,152.9734,15.297344
KRG,2025-07-24,22.79,23.6117,27.1756,3.9423,1.6865,3.511169,0.603947,148.7043,14.870432
KRG,2025-07-25,22.65,23.6117,31.6881,3.9396,1.6838,3.936237,0.604552,166.7067,16.670672
KRG,2025-07-28,22.56,23.6117,25.8193,3.9499,1.6756,3.204092,0.590038,135.699,13.569904
KRG,2025-07-29,23.08,23.6117,27.9994,3.918,1.6728,3.757729,0.617285,159.1466,15.914659
KRG,2025-07-30,22.95,23.6117,30.1003,3.965,1.6701,3.922189,0.614458,166.1118,16.611178
KRG,2025-07-31,21.98,23.6117,30.0114,3.9647,1.6674,3.321675,0.570657,140.6789,14.06789
KRG,2025-08-01,21.64,23.6117,29.0111,3.7777,1.6646,2.992716,0.548189,126.7469,12.674692
KRG,2025-08-04,21.81,23.6117,23.9753,3.736,1.6564,2.51318,0.53846,106.4377,10.643768
KRG,2025-08-05,21.93,23.6117,29.5698,3.7677,1.6537,3.192863,0.562777,135.2235,13.522351
KRG,2025-08-06,21.84,23.6117,29.384,3.7599,1.6509,3.117267,0.557638,132.0219,13.202185
KRG,2025-08-07,21.45,23.6117,28.6466,3.7752,1.6482,2.832593,0.536346,119.9654,11.99654
KRG,2025-08-08,20.94,23.6117,27.9475,3.7983,1.6454,2.490431,0.507036,105.4742,10.547422
KRG,2025-08-11,20.98,23.6117,28.3039,3.8044,1.6372,2.540573,0.510334,107.5978,10.759784
KRG,2025-08-12,21.24,23.6117,27.2868,3.7805,1.6345,2.559216,0.518895,108.3874,10.838742
KRG,2025-08-13,21.71,23.6117,29.2284,3.7367,1.6318,3.004317,0.549292,127.2382,12.723825
KRG,2025-08-14,21.44,23.6117,41.9236,3.7718,1.629,4.226775,0.579568,179.0115,17.901152
KRG,2025-08-15,21.51,23.6117,51.4107,3.7953,1.6263,5.285275,0.610063,223.8409,22.384089
KRG,2025-08-18,21.41,23.6117,54.2316,3.8063,1.6181,5.504644,0.614892,233.1316,23.313158
KRG,2025-08-19,22.16,23.6117,25.3338,3.7892,1.6153,2.805775,0.560526,118.8296,11.882961
KRG,2025-08-20,22.03,23.6117,25.8494,3.7779,1.6126,2.787294,0.554466,118.0469,11.804691
KRG,2025-08-21,21.87,23.6117,26.006,3.8187,1.6099,2.72374,0.546908,115.3553,11.535527
KRG,2025-08-22,22.77,23.6117,30.8667,3.7492,1.6071,3.77425,0.601133,159.8463,15.984627
KRG,2025-08-25,22.38,23.6117,42.7696,3.7607,1.5989,4.839255,0.611189,204.9511,20.495114
KRG,2025-08-26,22.29,23.6117,42.177,3.7303,1.5962,4.710761,0.606387,199.5092,19.950923
KRG,2025-08-27,22.7,23.6117,31.0907,3.7091,1.5934,3.731183,0.597123,158.0223,15.80223
KRG,2025-08-28,22.59,23.6117,30.29,3.7116,1.5907,3.572901,0.590598,151.3188,15.131879
KRG,2025-08-29,22.82,23.6117,32.0684,3.6976,1.588,3.901676,0.603514,165.243,16.524299
KRG,2025-09-02,22.6,23.6117,78.9637,3.7055,1.577,8.695694,0.695213,368.2783,36.82783
KRG,2025-09-03,22.76,23.6117,80.0366,3.6674,1.5743,8.898568,0.699486,376.8704,37.687037
KRG,2025-09-04,23.03,23.6117,21.4072,3.6441,1.5715,2.808301,0.600039,118.9366,11.893662
KRG,2025-09-05,23.26,23.6117,19.4759,3.5617,1.5688,2.712807,0.613436,114.8923,11.489226
KRG,2025-09-08,22.82,23.6117,51.3968,3.5379,1.5606,5.934733,0.638285,251.3466,25.134662
KRG,2025-09-09,22.74,23.6117,29.6047,3.5715,1.5578,3.518103,0.592085,148.998,14.899798
KRG,2025-09-10,22.59,23.6117,31.8263,3.5633,1.5551,3.668676,0.589427,155.375,15.537504
KRG,2025-09-11,22.73,23.6117,26.3631,3.5472,1.5524,3.142266,0.585186,133.0806,13.308063
KRG,2025-09-12,22.53,23.6117,32.2749,3.575,1.5496,3.675912,0.587652,155.6815,15.568149
KRG,2025-09-15,22.46,23.6117,32.5146,3.5647,1.5414,3.646807,0.584534,154.4488,15.444883
KRG,2025-09-16,22.11,23.6117,30.9225,3.5439,1.5387,3.258079,0.564138,137.9855,13.798551
KRG,2025-09-17,22.03,23.6117,33.4112,3.5461,1.5359,3.478,0.567526,147.2996,14.729957
KRG,2025-09-18,22.23,23.6117,44.4331,3.5635,1.5332,4.780235,0.604398,202.4516,20.245156
KRG,2025-09-19,22.18,23.6117,38.1724,3.5633,1.5305,4.075653,0.586563,172.6112,17.261122
KRG,2025-09-22,22.08,23.6117,22.994,3.5774,1.5222,2.369357,0.538318,100.3465,10.034654
KRG,2025-09-23,22.19,23.6117,23.6684,3.5761,1.5195,2.494251,0.546883,105.636,10.563602
KRG,2025-09-24,22.13,23.6117,20.6368,3.5917,1.5168,2.139075,0.533968,90.5937,9.059368
KRG,2025-09-25,22.0,23.6117,20.8966,3.6404,1.514,2.103816,0.526651,89.1004,8.91004
KRG,2025-09-26,22.15,23.6117,25.1111,3.6393,1.5113,2.625816,0.549316,111.208,11.120803
KRG,2025-09-29,22.03,23.6117,24.5927,3.6226,1.5031,2.497185,0.539894,105.7603,10.576029
KRG,2025-09-30,22.3,23.6117,26.6944,3.6063,1.5003,2.865156,0.56074,121.3445,12.13445
KRG,2025-10-01,22.18,23.6117,39.0685,3.5831,1.4976,4.118856,0.587092,174.441,17.444096
KRG,2025-10-02,21.99,23.6117,24.1166,3.5769,1.4949,2.410262,0.534418,102.0789,10.207892
KRG,2025-10-03,22.19,23.6117,25.5929,3.5973,1.4921,2.668075,0.550804,112.9978,11.299776
KRG,2025-10-06,22.29,23.6117,29.025,3.6163,1.4839,3.091301,0.565349,130.9222,13.092218
KRG,2025-10-07,22.11,23.6117,25.6221,3.6029,1.4812,2.61665,0.545713,110.8199,11.081985
KRG,2025-10-08,22.3,23.6117,27.4299,3.6099,1.4784,2.916352,0.56126,123.5127,12.351274
KRG,2025-10-09,21.98,23.6117,26.1142,3.6158,1.4757,2.596481,0.539775,109.9656,10.996562
KRG,2025-10-10,21.33,23.6117,42.8065,3.5539,1.473,3.953343,0.564842,167.4312,16.743119
KRG,2025-10-13,21.66,23.6117,47.8183,3.5544,1.4648,4.655054,0.590888,197.1499,19.71499
KRG,2025-10-14,21.81,23.6117,41.7211,3.5353,1.462,4.107672,0.577955,173.9673,17.39673
KRG,2025-10-15,22.15,23.6117,21.6086,3.5529,1.4593,2.183813,0.533141,92.4884,9.24884
KRG,2025-10-16,22.0,23.6117,25.4313,3.4917,1.4565,2.494942,0.534936,105.6653,10.566529
KRG,2025-10-17,22.32,23.6117,38.3974,3.5042,1.4538,4.046318,0.58695,171.3689,17.136886
KRG,2025-10-20,22.55,23.6117,48.8422,3.5013,1.4456,5.258888,0.618517,222.7234,22.272337
KRG,2025-10-21,22.86,23.6117,24.579,3.5013,1.4428,2.875472,0.582489,121.7814,12.178141
KRG,2025-10-22,23.13,23.6117,45.4762,3.4951,1.4401,5.249201,0.628179,222.3131,22.231312
KRG,2025-10-23,22.94,23.6117,46.5453,3.5278,1.4374,5.244627,0.624775,222.1194,22.21194
KRG,2025-10-24,22.91,23.6117,36.2917,3.5294,1.4346,4.145719,0.604166,175.5787,17.557868
KRG,2025-10-27,22.99,23.6117,25.938,3.5334,1.4264,3.080645,0.591232,130.4709,13.047086
KRG,2025-10-28,22.63,23.6117,25.4415,3.5409,1.4237,2.813959,0.570233,119.1762,11.917622
KRG,2025-10-29,22.25,23.6117,26.4924,3.6244,1.4209,2.710963,0.55227,114.8142,11.481418
KRG,2025-10-30,21.9,23.6117,42.3024,3.6414,1.4182,4.155404,0.581007,175.9889,17.598885
KRG,2025-10-31,22.14,23.6117,24.6342,3.6375,1.4155,2.452816,0.540342,103.8812,10.388117
KRG,2025-11-03,22.07,23.6117,23.7562,3.6469,1.4073,2.318225,0.532801,98.181,9.818098
KRG,2025-11-04,22.07,23.6117,24.2387,3.6245,1.4045,2.361401,0.533733,100.0096,10.000957
KRG,2025-11-05,22.03,23.6117,23.7855,3.662,1.4018,2.296218,0.530227,97.249,9.724898
KRG,2025-11-06,22.02,23.6117,24.2569,3.6074,1.399,2.328891,0.529927,98.6327,9.863273
KRG,2025-11-07,22.49,23.6117,23.5511,3.5909,1.3963,2.502366,0.556874,105.9797,10.597972
KRG,2025-11-10,22.3,23.6117,20.2975,3.6228,1.3881,2.054565,0.535688,87.0145,8.701451
KRG,2025-11-11,22.75,23.6117,39.0248,3.6231,1.3854,4.263408,0.601727,180.563,18.056299
KRG,2025-11-12,22.64,23.6117,21.8248,3.6095,1.3826,2.393009,0.562642,101.3483,10.134825
KRG,2025-11-13,22.5,23.6117,20.4775,3.6388,1.3799,2.168489,0.550466,91.8394,9.183941
KRG,2025-11-14,22.51,23.6117,24.2566,3.6522,1.3771,2.572859,0.559565,108.9652,10.89652
KRG,2025-11-17,22.0,23.6117,21.3794,3.652,1.3689,1.994535,0.51647,84.4721,8.447214
KRG,2025-11-18,22.24,23.6117,42.5568,3.6204,1.3662,4.28529,0.59004,181.4897,18.148974
KRG,2025-11-19,22.07,23.6117,23.058,3.6258,1.3634,2.191412,0.526483,92.8103,9.281026
KRG,2025-11-20,22.19,23.6117,45.5158,3.6094,1.3607,4.542481,0.595201,192.3822,19.238225
KRG,2025-11-21,22.87,23.6117,31.3506,3.5752,1.358,3.487011,0.590077,147.6812,14.768117
KRG,2025-11-24,22.79,23.6117,20.1226,3.5701,1.3498,2.256958,0.567552,95.5862,9.558625
KRG,2025-11-25,23.02,23.6117,20.0153,3.5548,1.347,2.37562,0.583876,100.6118,10.061179
KRG,2025-11-26,23.07,23.6117,20.754,3.5473,1.3443,2.4778,0.587426,104.9393,10.493927
KRG,2025-11-28,23.14,23.6117,21.0173,3.5543,1.3388,2.540736,0.592211,107.6047,10.760474
KRG,2025-12-01,22.94,23.6117,21.3582,3.5699,1.3306,2.451263,0.57837,103.8154,10.381541
KRG,2025-12-02,22.59,23.6117,18.2208,3.5527,1.3279,1.916018,0.546727,81.1468,8.114681
KRG,2025-12-03,22.68,23.6117,17.8089,3.5327,1.3251,1.916199,0.552824,81.1545,8.115448
KRG,2025-12-04,22.62,23.6117,16.2664,3.5579,1.3224,1.728689,0.545424,73.2131,7.321307
KRG,2025-12-05,22.64,23.6117,17.4032,3.571,1.3196,1.853039,0.549285,78.4795,7.847954
KRG,2025-12-08,22.16,23.6117,24.4702,3.5884,1.3114,2.309763,0.532048,97.8226,9.782262
KRG,2025-12-09,22.63,23.6117,17.6437,3.6101,1.3087,1.866025,0.548941,79.0295,7.90295
KRG,2025-12-10,22.78,23.6117,24.0769,3.5502,1.306,2.605097,0.569374,110.3305,11.033055
KRG,2025-12-11,23.09,23.6117,22.4386,3.5427,1.3032,2.612548,0.587126,110.6461,11.06461
KRG,2025-12-12,23.34,23.6117,27.1675,3.519,1.3005,3.23558,0.604344,137.0327,13.703265
KRG,2025-12-15,23.62,23.6117,22.3034,3.5089,1.2923,2.888947,0.620284,122.3521,12.235212
KRG,2025-12-16,23.47,23.6117,22.5028,3.4986,1.2895,2.816338,0.610244,119.277,11.927699
KRG,2025-12-17,23.79,23.6117,23.7862,3.4929,1.2868,3.141955,0.628722,133.0674,13.306744
KRG,2025-12-18,23.67,23.6117,24.0289,3.4715,1.2841,3.081022,0.621002,130.4868,13.048681
KRG,2025-12-19,23.75,23.6117,40.9184,3.4923,1.2813,4.847174,0.633111,205.2866,20.528655
KRG,2025-12-22,23.91,23.6117,21.5577,3.5082,1.2731,2.979222,0.638984,126.1754,12.617543
KRG,2025-12-23,23.74,23.6117,21.3659,3.5152,1.2704,2.845645,0.628317,120.5182,12.05182
KRG,2025-12-24,24.03,23.6117,20.6739,3.4872,1.2676,2.958922,0.648217,125.3157,12.531568
KRG,2025-12-26,24.1,23.6117,19.8099,3.4809,1.2621,2.910651,0.655186,123.2713,12.327132
KRG,2025-12-29,24.02,23.6117,26.8021,3.4722,1.2539,3.548256,0.637364,150.275,15.027503
KRG,2025-12-30,24.07,23.6117,19.2765,3.4601,1.2512,2.820986,0.654101,119.4738,11.947385
KRG,2025-12-31,23.97,23.6117,28.3834,3.4733,1.2485,3.66666,0.633834,155.2897,15.528965
KRG,2026-01-02,23.81,23.6117,18.9372,3.4715,1.243,2.607823,0.636225,110.446,11.044601
KRG,2026-01-05,23.73,23.6117,19.3995,3.4624,1.2348,2.589837,0.628654,109.6842,10.968424
KRG,2026-01-06,23.94,23.6117,20.8915,3.4668,1.232,2.873281,0.640029,121.6886,12.16886
KRG,2026-01-07,24.14,23.6117,22.1757,3.4684,1.2293,3.128452,0.649975,132.4956,13.249558
KRG,2026-01-08,24.37,23.6117,19.8645,3.4773,1.2266,3.048804,0.672413,129.1223,12.912233
KRG,2026-01-09,23.38,23.6117,25.1833,3.4988,1.2238,2.945679,0.60137,124.7548,12.475479
KRG,2026-01-12,23.37,23.6117,20.7106,3.5124,1.2156,2.485794,0.600709,105.2778,10.527785
KRG,2026-01-13,23.43,23.6117,19.2009,3.503,1.2129,2.366165,0.606091,100.2114,10.021135
KRG,2026-01-14,23.38,23.6117,21.8102,3.4997,1.2101,2.591975,0.60046,109.7748,10.977482
KRG,2026-01-15,23.34,23.6117,33.4826,3.5313,1.2074,3.723454,0.605604,157.695,15.769497
KRG,2026-01-16,23.63,23.6117,21.1109,3.5428,1.2047,2.667962,0.618906,112.993,11.299298
KRG,2026-01-20,23.55,23.6117,21.212,3.536,1.1937,2.615104,0.612533,110.7544,11.075436
KRG,2026-01-21,23.55,23.6117,20.1046,3.5338,1.191,2.502586,0.613626,105.989,10.598901
KRG,2026-01-22,23.26,23.6117,22.1175,3.5334,1.1882,2.529018,0.591569,107.1085,10.710847
KRG,2026-01-23,23.14,23.6117,28.0102,3.523,1.1855,3.033592,0.58812,128.4781,12.84781
KRG,2026-01-26,23.07,23.6117,21.5605,3.5228,1.1773,2.348933,0.576941,99.4815,9.948153
KRG,2026-01-27,23.09,23.6117,21.5649,3.5037,1.1745,2.354924,0.577847,99.7353,9.973527
KRG,2026-01-28,22.68,23.6117,22.0756,3.5119,1.1718,2.166199,0.54853,91.7424,9.174242
KRG,2026-01-29,23.27,23.6117,22.4546,3.503,1.1691,2.538493,0.590647,107.5097,10.750973
KRG,2026-01-30,23.49,23.6117,29.8277,3.4748,1.1663,3.376013,0.606497,142.9802,14.298024
KRG,2026-02-02,23.6,23.6117,21.5295,3.5016,1.1581,2.623781,0.613325,111.1218,11.112183
KRG,2026-02-03,23.63,23.6117,21.7298,3.4924,1.1554,2.656979,0.614896,112.5278,11.252783
KRG,2026-02-04,24.21,23.6117,22.2254,3.49,1.1526,3.078657,0.652368,130.3867,13.038666
KRG,2026-02-05,24.69,23.6117,23.0989,3.4184,1.1499,3.460259,0.678168,146.5482,14.654819
KRG,2026-02-06,24.87,23.6117,32.9952,3.4399,1.1472,4.535819,0.668206,192.1001,19.210011
KRG,2026-02-09,24.68,23.6117,31.0266,3.4288,1.1389,4.204772,0.661551,178.0797,17.807966
KRG,2026-02-10,25.04,23.6117,25.5637,3.3989,1.1362,3.908634,0.68911,165.5377,16.553769
KRG,2026-02-11,24.69,23.6117,22.5357,3.4556,1.1335,3.38874,0.680532,143.5193,14.351926
KRG,2026-02-12,24.56,23.6117,23.4896,3.4394,1.1307,3.389118,0.669193,143.5353,14.353526
KRG,2026-02-13,25.03,23.6117,27.111,3.419,1.128,4.034982,0.684595,170.8888,17.088876
KRG,2026-02-17,25.81,23.6117,27.4131,3.46,1.117,4.612187,0.720611,195.3344,19.533444
KRG,2026-02-18,25.41,23.6117,25.9259,3.4749,1.1143,4.186169,0.707344,177.2918,17.729178
KRG,2026-02-19,25.58,23.6117,20.034,3.4829,1.1116,3.773636,0.747962,159.8203,15.982029
KRG,2026-02-20,25.95,23.6117,25.7403,3.5,1.1088,4.552733,0.734542,192.8164,19.281643
KRG,2026-02-23,26.24,23.6117,27.5625,3.4902,1.1006,4.912791,0.739681,208.0655,20.806554
KRG,2026-02-24,26.01,23.6117,26.8973,3.503,1.0979,4.684374,0.732406,198.3917,19.839168
KRG,2026-02-25,25.96,23.6117,27.0287,3.5115,1.0951,4.657327,0.729716,197.2462,19.72462
KRG,2026-02-26,26.07,23.6117,29.8707,3.4955,1.0924,4.989117,0.724064,211.2981,21.129808
KRG,2026-02-27,26.05,23.6117,19.4441,3.467,1.0897,4.056916,0.779455,171.8177,17.181769
KRG,2026-03-02,26.19,23.6117,27.7865,3.5146,1.0815,4.869298,0.737113,206.2235,20.622352
KRG,2026-03-03,26.02,23.6117,30.7943,3.5299,1.0787,5.018729,0.719688,212.5522,21.255221
KRG,2026-03-04,25.9,23.6117,28.3271,3.5554,1.076,4.707137,0.722783,199.3557,19.935573
