ticker,date,market_clean_price,market_dirty_price,clean_floor,dirty_floor,accrued_interest,effective_discount_rate,n_cashflows,stock_price,conversion_price,implied_vol_pct,risk_free_rate_pct,remaining_maturity,option_value,option_value_per_bond,option_value_pct,delta,fair_value_clean,fair_value_dirty,mispricing_pct,mispricing_usd,signal
FRT,2025-12-16,101.199,102.571,97.070477,98.433671,1.363194,4.2978,8,100.12,122.7958,22.0016,3.5315,3.0828,11.598821,94.4562,9.445616,0.477964,106.516093,107.879287,5.317093,53.17093,True
FRT,2025-12-17,101.47,102.851,97.087649,98.459872,1.372222,4.2921,8,101.7,122.7958,22.3168,3.5262,3.0801,12.580459,102.4502,10.245022,0.496173,107.332671,108.704893,5.862671000000006,58.62671000000006,True
FRT,2025-12-18,101.659,103.049,97.155342,98.536592,1.38125,4.2699,8,101.65,122.7958,21.0863,3.5024,3.0773,11.641572,94.8043,9.48043,0.485552,106.635772,108.017022,4.976771999999997,49.76771999999997,True
FRT,2025-12-19,101.555,102.972,97.112892,98.50317,1.390278,4.2887,8,101.37,122.7958,21.6779,3.5187,3.0746,11.935369,97.1969,9.719687,0.487512,106.83257900000001,108.222857,5.277579000000003,52.77579000000003,True
FRT,2025-12-22,101.675,103.101,97.104584,98.521945,1.417361,4.2943,8,101.67,122.7958,21.2035,3.5345,3.0664,11.73104,95.5329,9.553289,0.487022,106.657873,108.075234,4.982872999999998,49.82872999999998,True
FRT,2025-12-23,101.501,102.936,97.055326,98.481715,1.426389,4.3064,8,101.13,122.7958,21.6475,3.5537,3.0637,11.794031,96.0459,9.604587,0.485188,106.65991299999999,108.08630199999999,5.158912999999984,51.58912999999984,True
FRT,2025-12-24,101.814,103.267,97.091187,98.526604,1.435417,4.2799,8,102.33,122.7958,21.4681,3.5519,3.0609,12.243361,99.705,9.970504,0.496126,107.06169100000001,108.49710800000001,5.247691000000017,52.476910000000174,True
FRT,2025-12-26,101.847,103.328,97.185265,98.638737,1.453472,4.2566,8,102.35,122.7958,22.0538,3.5289,3.0554,12.619907,102.7715,10.277148,0.499392,107.462413,108.915885,5.615413000000004,56.15413000000004,True
FRT,2025-12-29,101.742,103.232,97.222162,98.702717,1.480556,4.253,8,102.07,122.7958,22.3618,3.5079,3.0472,12.643335,102.9623,10.296226,0.497587,107.518388,108.998944,5.776387999999997,57.76387999999997,True
FRT,2025-12-30,101.722,103.221,97.241656,98.73124,1.489583,4.2433,8,101.81,122.7958,21.1983,3.5017,3.0445,11.674789,95.0748,9.507482,0.485995,106.749138,108.238721,5.027138000000008,50.27138000000008,True
FRT,2025-12-31,101.462,102.969,97.131159,98.62977,1.498611,4.2722,8,100.8,122.7958,21.1366,3.5291,3.0418,11.156251,90.852,9.085205,0.475327,106.216364,107.714975,4.754363999999995,47.543639999999954,True
FRT,2026-01-02,100.887,102.421,97.12326,98.630899,1.507639,4.2742,8,99.03,122.7958,20.7268,3.5375,3.0363,9.98089,81.2804,8.128038,0.451644,105.251298,106.758937,4.364298000000005,43.64298000000005,True
FRT,2026-01-05,101.009,102.552,97.186967,98.721689,1.534722,4.26,8,99.56,122.7958,20.9877,3.5166,3.0281,10.37624,84.4999,8.449994,0.458904,105.636961,107.171683,4.627960999999999,46.27960999999999,True
FRT,2026-01-06,100.993,102.545,97.206359,98.750109,1.54375,4.254,8,100.92,122.7958,21.2892,3.5203,3.0253,11.251864,91.6307,9.163068,0.476512,106.369427,107.913177,5.376427000000007,53.76427000000007,True
FRT,2026-01-07,101.563,103.124,97.216718,98.769496,1.552778,4.2595,8,101.67,122.7958,21.4304,3.5071,3.0226,11.693818,95.2298,9.522978,0.48506,106.739696,108.292474,5.176695999999993,51.766959999999926,True
FRT,2026-01-08,101.88,103.45,97.152633,98.714438,1.561806,4.275,8,102.8,122.7958,21.4746,3.5321,3.0198,12.296204,100.1354,10.013536,0.497836,107.166169,108.727975,5.286169000000001,52.86169000000001,True
FRT,2026-01-09,101.477,103.075,97.118309,98.689142,1.570833,4.2875,8,101.64,122.7958,21.6941,3.5558,3.0171,11.900013,96.9089,9.690895,0.487953,106.809204,108.38003699999999,5.33220399999999,53.3220399999999,True
FRT,2026-01-12,101.348,102.955,97.087127,98.685043,1.597917,4.3018,8,101.8,122.7958,20.7064,3.5703,3.0089,11.262068,91.7138,9.171378,0.481972,106.258505,107.856422,4.910505000000001,49.105050000000006,True
FRT,2026-01-13,101.321,102.936,97.136285,98.74323,1.606944,4.2836,8,102.09,122.7958,21.3323,3.5629,3.0062,11.830407,96.3421,9.63421,0.489497,106.770495,108.377439,5.449494999999999,54.49494999999999,True
FRT,2026-01-14,101.262,101.262,97.188557,98.804529,1.615972,4.2741,8,102.02,122.7958,22.3899,3.5441,3.0034,12.507905,101.8594,10.185937,0.495688,107.374494,108.990466,6.112493999999998,61.12493999999998,True
FRT,2026-01-15,101.408,101.417,97.132198,97.132198,0.0,4.2979,7,101.8,122.7958,22.3478,3.5761,3.0007,12.396616,100.9531,10.095308,0.493984,107.227506,107.227506,5.819506000000004,58.19506000000004,True
FRT,2026-01-16,102.05,102.095,97.043417,97.052445,0.009028,4.3165,7,103.67,122.7958,20.0074,3.6207,2.9979,11.703004,95.3046,9.530458,0.498426,106.573875,106.582903,4.523875000000004,45.23875000000004,True
FRT,2026-01-20,101.741,101.795,96.971164,97.016303,0.045139,4.3294,7,102.6,122.7958,21.1688,3.6523,2.987,11.993975,97.6741,9.767414,0.495357,106.738578,106.78371700000001,4.997578000000004,49.97578000000004,True
FRT,2026-01-21,101.455,101.518,97.071731,97.125897,0.054167,4.2992,7,102.46,122.7958,23.0097,3.6352,2.9843,13.182096,107.3497,10.734972,0.505792,107.806703,107.86087,6.3517030000000005,63.517030000000005,True
FRT,2026-01-22,101.249,101.321,97.074156,97.137351,0.063194,4.2948,7,101.66,122.7958,22.5792,3.6454,2.9815,12.491771,101.728,10.172798,0.495121,107.246954,107.310148,5.997954000000007,59.97954000000007,True
FRT,2026-01-23,101.321,101.42,97.066652,97.138875,0.072222,4.2971,7,101.77,122.7958,21.6404,3.6392,2.9788,11.870632,96.6697,9.666968,0.489059,106.73362,106.805842,5.412620000000004,54.12620000000004,True
FRT,2026-01-26,101.289,101.397,97.078636,97.177941,0.099306,4.301,7,101.57,122.7958,19.5561,3.6272,2.9706,10.242389,83.4099,8.340992,0.469063,105.419628,105.518934,4.1306280000000015,41.306280000000015,True
FRT,2026-01-27,101.274,101.392,97.120986,97.22932,0.108333,4.2796,7,101.48,122.7958,19.7885,3.6224,2.9678,10.349794,84.2846,8.428458,0.469656,105.549444,105.657777,4.275443999999993,42.75443999999993,True
FRT,2026-01-28,100.519,100.645,97.113769,97.23113,0.117361,4.2805,7,99.82,122.7958,18.8518,3.6362,2.9651,8.947457,72.8645,7.286451,0.441757,104.40022,104.517581,3.881219999999999,38.81219999999999,True
FRT,2026-01-29,101.014,101.149,97.128438,97.254827,0.126389,4.2831,7,100.59,122.7958,21.9779,3.6113,2.9624,11.433743,93.1118,9.311183,0.477223,106.439621,106.56601,5.425621000000007,54.25621000000007,True
FRT,2026-01-30,101.202,101.356,97.176638,97.312055,0.135417,4.2609,7,101.16,122.7958,20.522,3.5942,2.9596,10.655135,86.7712,8.677116,0.470715,105.853754,105.989171,4.651753999999997,46.51753999999997,True
FRT,2026-02-02,101.053,101.215,97.150344,97.303816,0.153472,4.2743,7,100.33,122.7958,22.0097,3.6158,2.9514,11.290724,91.9471,9.194714,0.474105,106.34505800000001,106.49853,5.2920580000000115,52.920580000000115,True
FRT,2026-02-03,101.102,101.273,97.121805,97.284305,0.1625,4.2813,7,100.36,122.7958,23.2958,3.6177,2.9487,12.190721,99.2764,9.927636,0.484422,107.049441,107.211941,5.947440999999998,59.47440999999998,True
FRT,2026-02-04,102.446,102.626,97.117704,97.289231,0.171528,4.2815,7,103.6,122.7958,21.0812,3.6203,2.9459,12.22546,99.5593,9.955925,0.501676,107.07362900000001,107.245157,4.627629000000013,46.27629000000013,True
FRT,2026-02-05,102.551,102.74,97.260378,97.440933,0.180556,4.2303,7,104.85,122.7958,21.0391,3.547,2.9432,12.710134,103.5062,10.350625,0.511928,107.61100300000001,107.791559,5.060003000000009,50.60003000000009,True
FRT,2026-02-06,102.605,102.821,97.271563,97.461147,0.189583,4.2379,7,105.76,122.7958,20.6877,3.5433,2.9405,12.894002,105.0036,10.500359,0.518988,107.771922,107.961505,5.166922,51.669219999999996,True
FRT,2026-02-09,102.753,102.978,97.304557,97.521224,0.216667,4.2278,7,106.11,122.7958,20.1502,3.5334,2.9322,12.644762,102.9739,10.297389,0.518786,107.601946,107.818613,4.848945999999998,48.48945999999998,True
FRT,2026-02-10,103.354,103.589,97.349818,97.575513,0.225694,4.2154,7,107.65,122.7958,21.1303,3.4969,2.9295,14.131645,115.0825,11.508247,0.539008,108.858065,109.083759,5.504064999999997,55.04064999999997,True
FRT,2026-02-11,102.837,103.081,97.322087,97.556809,0.234722,4.2376,7,106.95,122.7958,20.1961,3.5279,2.9268,13.059997,106.3554,10.635539,0.527392,107.95762599999999,108.192348,5.120625999999987,51.20625999999987,True
FRT,2026-02-12,102.502,102.755,97.380125,97.623875,0.24375,4.2287,7,104.75,122.7958,20.6049,3.4862,2.924,12.20982,99.4319,9.943189,0.504991,107.32331400000001,107.56706400000002,4.821314000000015,48.21314000000015,True
FRT,2026-02-13,102.331,102.62,97.464677,97.717454,0.252778,4.2122,7,104.8,122.7958,21.0425,3.4342,2.9213,12.467295,101.5287,10.152866,0.506461,107.617543,107.870321,5.286542999999995,52.86542999999995,True
FRT,2026-02-17,102.733,103.031,97.455277,97.744166,0.288889,4.2342,7,106.21,122.7958,21.0188,3.4406,2.9103,13.097993,106.6648,10.666482,0.52035,108.121759,108.410648,5.388758999999993,53.88758999999993,True
FRT,2026-02-18,102.576,102.883,97.460234,97.75815,0.297917,4.2311,7,105.45,122.7958,20.4032,3.4597,2.9076,12.313689,100.2778,10.027776,0.509294,107.48801,107.785927,4.912010000000009,49.12010000000009,True
FRT,2026-02-19,102.705,103.021,97.443597,97.750542,0.306944,4.2389,7,105.87,122.7958,21.7427,3.4668,2.9049,13.443877,109.4816,10.948156,0.521474,108.391753,108.698697,5.686752999999996,56.86752999999996,True
FRT,2026-02-20,103.382,103.725,97.422857,97.73883,0.315972,4.2513,7,107.45,122.7958,19.2635,3.4755,2.9021,12.489764,101.7116,10.171164,0.524644,107.594021,107.909993,4.212020999999993,42.12020999999993,True
FRT,2026-02-23,103.839,104.191,97.465086,97.808141,0.343056,4.249,7,109.13,122.7958,19.5385,3.4414,2.8939,13.553941,110.3779,11.037787,0.543295,108.502873,108.845929,4.663872999999995,46.63872999999995,True
FRT,2026-02-24,103.219,103.58,97.422812,97.774895,0.352083,4.2687,7,107.7,122.7958,19.111,3.4484,2.8912,12.42861,101.2136,10.121363,0.525006,107.544175,107.89625799999999,4.3251750000000015,43.251750000000015,True
FRT,2026-02-25,103.221,103.591,97.416623,97.777734,0.361111,4.2699,7,107.99,122.7958,20.1735,3.4618,2.8884,13.389489,109.0386,10.903865,0.534233,108.320488,108.68159899999999,5.099487999999994,50.99487999999994,True
FRT,2026-02-26,103.407,103.787,97.389835,97.759974,0.370139,4.283,7,108.44,122.7958,20.7751,3.4429,2.8857,14.057446,114.4782,11.447822,0.541306,108.83765700000001,109.207796,5.430657000000011,54.30657000000011,True
FRT,2026-02-27,103.547,103.972,97.460253,97.83942,0.379167,4.2652,7,108.77,122.7958,20.0221,3.3963,2.883,13.609021,110.8264,11.082643,0.53949,108.542896,108.922063,4.995896000000002,49.95896000000002,True
FRT,2026-03-02,103.971,104.404,97.469964,97.894269,0.424306,4.2856,7,110.34,122.7958,20.8865,3.3962,2.8747,15.100625,122.9734,12.297345,0.559328,109.76730900000001,110.19161500000001,5.796309000000008,57.96309000000008,True
FRT,2026-03-03,104.056,104.498,97.49751,97.930843,0.433333,4.2821,7,110.57,122.7958,21.1526,3.3962,2.872,15.41464,125.5307,12.553066,0.562519,110.050576,110.48390900000001,5.994576000000009,59.94576000000009,True
FRT,2026-03-04,103.997,104.448,97.498842,97.941204,0.442361,4.293,7,110.2,122.7958,20.9055,3.3962,2.8693,15.012682,122.2573,12.225728,0.557697,109.72457,110.166931,5.72757,57.2757,True
